,AEFES.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7853.398538652631
Total Return [%],-21.46601461347369
Benchmark Return [%],-23.60887821501404
Max Gross Exposure [%],100.0
Total Fees Paid,126.73541744711775
Max Drawdown [%],30.6560820593253
Max Drawdown Duration,394 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],4.903801643840842
Worst Trade [%],-10.331978846939984
Avg Winning Trade [%],3.418474053246306
Avg Losing Trade [%],-8.96769039776309
Avg Winning Trade Duration,9 days 06:00:00
Avg Losing Trade Duration,3 days 06:00:00
Profit Factor,0.32044512644167156
Expectancy,-268.325182668421
Sharpe Ratio,-0.8591908900693841
Calmar Ratio,-0.5227312566210983
Omega Ratio,0.6498318078059423
Sortino Ratio,-0.9852412623217535
