,AEFES.IS
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6633.634445057416
Total Return [%],-33.66365554942584
Benchmark Return [%],-15.91014253526547
Max Gross Exposure [%],100.0
Total Fees Paid,99.92839662511223
Max Drawdown [%],41.42635187269958
Max Drawdown Duration,399 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],4.903801643840841
Worst Trade [%],-23.182955470786588
Avg Winning Trade [%],3.9131703075326354
Avg Losing Trade [%],-11.993711247838299
Avg Winning Trade Duration,8 days 16:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,0.18468416006016963
Expectancy,-480.9093649917977
Sharpe Ratio,-1.0090212173223043
Calmar Ratio,-0.6196422429983878
Omega Ratio,0.7076521781735202
Sortino Ratio,-1.2054016297357923
