,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9762.856011933294
Total Return [%],-2.371439880667058
Benchmark Return [%],-43.12399265268425
Max Gross Exposure [%],100.0
Total Fees Paid,102.35352621171427
Max Drawdown [%],33.45821002840096
Max Drawdown Duration,361 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-411.9014414759604
Win Rate [%],20.0
Best Trade [%],15.357348422891818
Worst Trade [%],-7.868695785751551
Avg Winning Trade [%],15.357348422891818
Avg Losing Trade [%],-3.0480131536404707
Avg Winning Trade Duration,22 days 00:00:00
Avg Losing Trade Duration,46 days 18:00:00
Profit Factor,1.1482730244768706
Expectancy,34.95149068185063
Sharpe Ratio,0.13455821980128743
Calmar Ratio,-0.05160112521288024
Omega Ratio,1.0287779518375664
Sortino Ratio,0.21346141419903572
