,GWIND.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9039.301621777902
Total Return [%],-9.606983782220977
Benchmark Return [%],-16.3493435436305
Max Gross Exposure [%],100.0
Total Fees Paid,114.1919331828092
Max Drawdown [%],40.946609282798434
Max Drawdown Duration,477 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],57.14285714285714
Best Trade [%],10.21076951892755
Worst Trade [%],-17.9330298775644
Avg Winning Trade [%],5.82944145772147
Avg Losing Trade [%],-10.028874443582204
Avg Winning Trade Duration,23 days 12:00:00
Avg Losing Trade Duration,62 days 08:00:00
Profit Factor,0.654820255559673
Expectancy,-137.24262546029945
Sharpe Ratio,-0.06772124413981725
Calmar Ratio,-0.17259328232734147
Omega Ratio,0.987613999526964
Sortino Ratio,-0.09520007155023878
