,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,93.21062964679382,2024-09-02,107.17672467041014,9.99000999000964,2024-09-06,103.696252243042,9.6655929635867,-344.07262937688705,-0.03444167020062639,Long,Closed,0
1,1,0,93.06814862627552,2024-09-16,103.647501663208,9.64628108953184,2024-10-02,106.93387413024902,9.952137690737455,286.25818242360435,0.029675496677595323,Long,Closed,1
2,2,0,89.04512396404654,2024-10-09,111.54179878234864,9.932253299746662,2024-10-10,108.78394160461426,9.686679565480476,-265.1926671317214,-0.026700151428727392,Long,Closed,2
3,3,0,87.17809461241777,2024-10-11,110.89168217468261,9.667325560352765,2024-10-14,107.76641134643555,9.39487040440029,-291.5173519191055,-0.03015491203840365,Long,Closed,3
4,4,0,90.29958422436367,2024-11-11,103.83325144958496,9.376099434561183,2024-12-19,115.35168190002442,10.416208915153263,1020.3171722422185,0.10882106993033987,Long,Closed,4
5,5,0,89.2583606474128,2024-12-20,116.46412989807129,10.395397308928295,2024-12-23,115.99920323181152,10.353898716877566,-62.2478880774196,-0.005988023952095747,Long,Closed,5
6,6,0,87.9528960019593,2024-12-24,117.48574607849122,10.33321160655214,2024-12-30,116.73922869873047,10.267553241088384,-86.25913031339208,-0.00834775610892162,Long,Closed,6
7,7,0,85.66192851663847,2025-01-02,119.62185333251952,10.247038649196838,2025-01-07,117.47926177978516,10.063500124767414,-203.8490632046496,-0.01989346094840798,Long,Closed,7
8,8,0,82.67573374867256,2025-01-09,121.47933590698243,10.043393231409937,2025-01-10,118.49679965209961,9.796809858106784,-266.42357639397136,-0.026527247341139416,Long,Closed,8
9,9,0,82.05305515163538,2025-01-15,119.15748651123046,9.77723581243481,2025-01-31,117.75676657104492,9.662302461932203,-134.3728887784065,-0.0137434435822331,Long,Closed,9
10,10,0,79.68433355942555,2025-02-18,121.01496908569337,9.642997162307438,2025-02-19,118.68180792236328,9.45708076992127,-205.0164703189214,-0.021260658576181993,Long,Closed,10
11,11,0,77.6937528772349,2025-02-20,121.47933590698243,9.43818550364631,2025-02-21,118.40428790283202,9.199273483927605,-257.5494787076694,-0.027288028891584173,Long,Closed,11
12,12,0,76.80893317252325,2025-02-28,119.52897843933107,9.180893317125083,2025-03-19,115.90670671081543,8.902670489998274,-296.30639093540174,-0.03227424398698275,Long,Closed,12
13,13,0,86.70562656134094,2025-05-12,102.47181513977051,8.884882936570648,2025-05-30,101.58312399291992,8.807828413864508,-94.74723405763314,-0.010663869713762602,Long,Closed,13
14,14,0,80.0631400207399,2025-06-03,109.79122668457032,8.790230355094536,2025-06-19,107.72224174499512,8.624580924177536,-183.06424219728277,-0.02082587540964311,Long,Closed,14
15,15,0,77.51349108437476,2025-06-20,111.04323742675781,8.607348994257336,2025-07-28,131.60721450805664,10.201334648409645,1575.1769705078764,0.1830037299008652,Long,Closed,15
16,16,0,76.05203385931566,2025-07-29,133.86824578857423,10.18095236139925,2025-08-15,137.07486447143555,10.42482223404272,223.26409804744094,0.021929588718431356,Long,Closed,16
17,17,0,74.04266170103257,2025-08-20,140.51349829101562,10.403993418389291,2025-08-27,139.18519833374023,10.30564255401625,-119.06050034644251,-0.01144373084050486,Long,Closed,17
18,18,0,72.99605123674068,2025-09-15,140.89874295043944,10.28505185960239,2025-09-25,136.69117294311525,9.977915863765823,-327.39896356017846,-0.03183250488469853,Long,Closed,18
19,19,0,70.81994630657962,2025-10-01,140.60982092285155,9.95797996793226,2025-10-02,134.7727000732422,9.544595382779772,-432.887160505064,-0.04347138294101936,Long,Closed,19
20,20,0,75.15713894775885,2025-10-24,126.74145657348633,9.52552526213367,2025-10-27,123.54963911437989,9.28563739386491,-258.6990309259455,-0.027158505573892728,Long,Closed,20
21,21,0,74.01793850581775,2025-10-30,125.20052380371094,9.26708467179742,2025-11-11,122.49447218322754,9.06678830936074,-218.63023541966652,-0.02359212666794577,Long,Closed,21
22,22,0,72.77728119914042,2025-11-12,124.33375772094728,9.048672848202841,2025-11-14,123.9333306427002,9.019530854129838,-47.21019777567031,-0.005217361547671048,Long,Closed,22
23,23,0,70.48700053709612,2025-11-19,127.70453764343263,9.00150981346087,2025-12-25,135.1563916015625,9.52676864741131,506.73055548818905,0.05629395134695581,Long,Closed,23
24,24,0,69.81759045056688,2025-12-29,136.179637298584,9.507734144617643,2026-01-15,138.60964581298828,9.67739148386935,150.47221362158163,0.015826295869530438,Long,Closed,24
25,25,0,69.25615541429137,2026-01-16,139.45411752319336,9.658056036347261,2026-01-27,141.00773309326172,9.76565347772385,88.17373186064606,0.009129552730776746,Long,Closed,25
26,26,0,67.33036148923489,2026-01-28,144.7510672302246,9.746141682562666,2026-02-19,148.87347033691407,10.02370457394131,257.7930451212415,0.0264507795513017,Long,Closed,26
27,27,0,65.86659455374442,2026-02-20,151.8778564453125,10.0036771921732,2026-03-02,140.33627291870118,9.243472389519715,-779.4519522371751,-0.07791654381319468,Long,Closed,27
28,28,0,70.63892210595942,2026-04-06,130.59378085327148,9.225003913215915,2026-04-07,126.84579847717285,8.96025047809724,-282.9386895110523,-0.03067084764112418,Long,Closed,28
29,29,0,64.90544641436692,2026-04-08,137.775,8.942347879738008,2026-04-28,134.3308060913086,8.718800936558145,-241.208091997556,-0.026973686915497775,Long,Closed,29
30,30,0,63.11055482711952,2026-05-07,137.87520611572265,8.701380754866477,2026-05-08,137.0254030456543,8.647749211620916,-70.98067321229058,-0.008157403429632797,Long,Closed,30
31,31,0,62.32449126347544,2026-05-11,138.47639694213868,8.630470991416587,2026-05-12,133.1331939086914,8.297458580640818,-349.9403403491181,-0.040547073351743845,Long,Closed,31
32,32,0,63.81738639954347,2026-06-04,129.759,8.280880241816703,2026-06-05,124.75,7.961218953343049,-335.90338767047194,-0.04056372968348984,Long,Closed,32
33,33,0,61.32601181582156,2026-06-08,129.55860305786132,7.945312421967174,2026-07-03,133.233,8.170648532257355,209.2201493353915,0.02633252642865565,Long,Closed,33
