,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,93.21062964679382,2024-09-02,107.17672467041014,9.99000999000964,2024-09-06,103.69625224304198,9.6655929635867,-344.07262937688705,-0.03444167020062639,Long,Closed,0
1,1,0,93.06814862627552,2024-09-16,103.647501663208,9.64628108953184,2024-10-02,106.93387413024902,9.952137690737455,286.25818242360435,0.029675496677595323,Long,Closed,1
2,2,0,89.04512396404654,2024-10-09,111.54179878234864,9.932253299746662,2024-10-10,108.78394160461427,9.686679565480478,-265.1926671317196,-0.02670015142872721,Long,Closed,2
3,3,0,87.1780946124178,2024-10-11,110.8916821746826,9.667325560352765,2024-10-14,107.76641134643553,9.394870404400292,-291.5173519191055,-0.030154912038403644,Long,Closed,3
4,4,0,90.29958422436368,2024-11-11,103.83325144958498,9.376099434561183,2024-12-19,115.35168190002442,10.416208915153264,1020.3171722422185,0.10882106993033985,Long,Closed,4
5,5,0,89.25836064741281,2024-12-20,116.46412989807129,10.395397308928295,2024-12-23,115.99920323181152,10.353898716877568,-62.2478880774196,-0.005988023952095746,Long,Closed,5
6,6,0,87.95289600195932,2024-12-24,117.48574607849122,10.33321160655214,2024-12-30,116.73922869873047,10.267553241088386,-86.25913031339209,-0.00834775610892162,Long,Closed,6
7,7,0,85.66192851663848,2025-01-02,119.62185333251954,10.247038649196838,2025-01-07,117.47926177978516,10.063500124767415,-203.8490632046496,-0.019893460948407972,Long,Closed,7
8,8,0,82.67573374867254,2025-01-09,121.47933590698246,10.043393231409937,2025-01-10,118.49679965209961,9.796809858106782,-266.4235763939732,-0.0265272473411396,Long,Closed,8
9,9,0,82.05305515163535,2025-01-15,119.15748651123049,9.77723581243481,2025-01-31,117.75676657104493,9.662302461932201,-134.3728887784065,-0.013743443582233101,Long,Closed,9
10,10,0,79.68433355942554,2025-02-18,121.01496908569337,9.642997162307438,2025-02-19,118.68180792236328,9.457080769921268,-205.0164703189214,-0.021260658576181996,Long,Closed,10
11,11,0,77.69375287723487,2025-02-20,121.47933590698246,9.43818550364631,2025-02-21,118.40428790283202,9.199273483927602,-257.5494787076712,-0.02728802889158437,Long,Closed,11
12,12,0,76.80893317252324,2025-02-28,119.52897843933104,9.180893317125083,2025-03-19,115.90670671081543,8.902670489998272,-296.3063909353999,-0.032274243986982566,Long,Closed,12
13,13,0,86.70562656134092,2025-05-12,102.47181513977051,8.884882936570648,2025-05-30,101.58312399291994,8.807828413864508,-94.74723405763132,-0.0106638697137624,Long,Closed,13
14,14,0,80.06314002073991,2025-06-03,109.7912266845703,8.790230355094536,2025-06-19,107.72224174499513,8.62458092417754,-183.06424219728095,-0.0208258754096429,Long,Closed,14
15,15,0,77.51349108437479,2025-06-20,111.0432374267578,8.607348994257336,2025-07-28,131.60721450805664,10.201334648409649,1575.1769705078782,0.18300372990086536,Long,Closed,15
16,16,0,76.05203385931569,2025-07-29,133.86824578857423,10.18095236139925,2025-08-15,137.07486447143555,10.424822234042725,223.26409804744276,0.021929588718431526,Long,Closed,16
17,17,0,74.04266170103261,2025-08-20,140.51349829101562,10.403993418389291,2025-08-27,139.18519833374023,10.305642554016256,-119.06050034644252,-0.011443730840504854,Long,Closed,17
18,18,0,72.99605123674073,2025-09-15,140.89874295043944,10.28505185960239,2025-09-25,136.69117294311525,9.977915863765828,-327.3989635601803,-0.03183250488469868,Long,Closed,18
19,19,0,70.81994630657967,2025-10-01,140.60982092285155,9.95797996793226,2025-10-02,134.7727000732422,9.544595382779777,-432.887160505064,-0.04347138294101934,Long,Closed,19
20,20,0,75.15713894775891,2025-10-24,126.74145657348632,9.52552526213367,2025-10-27,123.54963911437987,9.285637393864917,-258.6990309259437,-0.027158505573892523,Long,Closed,20
21,21,0,74.01793850581781,2025-10-30,125.20052380371094,9.26708467179742,2025-11-11,122.49447218322754,9.066788309360748,-218.63023541966655,-0.023592126667945756,Long,Closed,21
22,22,0,72.77728119914049,2025-11-12,124.33375772094725,9.048672848202841,2025-11-14,123.9333306427002,9.019530854129847,-47.2101977756685,-0.005217361547670843,Long,Closed,22
23,23,0,70.4870005370962,2025-11-19,127.70453764343263,9.00150981346087,2025-12-25,135.1563916015625,9.526768647411318,506.73055548818905,0.05629395134695576,Long,Closed,23
24,24,0,69.81759045056695,2025-12-29,136.179637298584,9.507734144617643,2026-01-15,138.60964581298828,9.677391483869359,150.4722136215816,0.01582629586953042,Long,Closed,24
25,25,0,69.25615541429144,2026-01-16,139.45411752319336,9.658056036347261,2026-01-27,141.00773309326172,9.765653477723859,88.17373186064604,0.009129552730776735,Long,Closed,25
26,26,0,67.33036148923495,2026-01-28,144.7510672302246,9.746141682562666,2026-02-19,148.87347033691407,10.023704573941322,257.7930451212433,0.026450779551301866,Long,Closed,26
27,27,0,65.86659455374448,2026-02-20,151.8778564453125,10.0036771921732,2026-03-02,140.33627291870118,9.243472389519722,-779.4519522371751,-0.07791654381319463,Long,Closed,27
28,28,0,70.63892210595947,2026-04-06,130.59378085327148,9.225003913215915,2026-04-07,126.84579847717285,8.960250478097246,-282.9386895110541,-0.030670847641124353,Long,Closed,28
29,29,0,64.90544641436696,2026-04-08,137.775,8.942347879738008,2026-04-28,134.3308060913086,8.71880093655815,-241.208091997556,-0.026973686915497758,Long,Closed,29
30,30,0,63.110554827119564,2026-05-07,137.87520611572265,8.701380754866477,2026-05-08,137.0254030456543,8.647749211620921,-70.98067321229058,-0.008157403429632792,Long,Closed,30
31,31,0,62.32449126347547,2026-05-11,138.47639694213868,8.630470991416587,2026-05-12,133.1331939086914,8.297458580640823,-349.9403403491181,-0.04054707335174382,Long,Closed,31
32,32,0,63.817386399543516,2026-06-04,129.759,8.280880241816703,2026-06-05,124.75,7.961218953343054,-335.90338767047194,-0.04056372968348981,Long,Closed,32
33,33,0,61.3260118158216,2026-06-08,129.55860305786132,7.945312421967174,2026-07-03,133.233,8.17064853225736,209.2201493353915,0.026332526428655634,Long,Closed,33
34,34,0,61.74542698636101,2026-08-04,132.06360305786131,8.154323560163903,2026-08-05,129.0,0.0,-197.31780248453197,-0.024197936349798315,Long,Open,34
