,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8162.477883725102
Total Return [%],-18.375221162748975
Benchmark Return [%],10.767390829166423
Max Gross Exposure [%],100.0
Total Fees Paid,643.3349322427379
Max Drawdown [%],29.147521234753736
Max Drawdown Duration,252 days 00:00:00
Total Trades,34
Total Closed Trades,34
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],26.47058823529412
Best Trade [%],18.300372990086537
Worst Trade [%],-7.7916543813194625
Avg Winning Trade [%],5.305144346160583
Avg Losing Trade [%],-2.582616957876499
Avg Winning Trade Duration,17 days 13:20:00
Avg Losing Trade Duration,4 days 12:28:47.999999
Profit Factor,0.7014551516866135
Expectancy,-54.04476812573216
Sharpe Ratio,-0.27852889143110743
Calmar Ratio,-0.47086989780968147
Omega Ratio,0.9486534241856344
Sortino Ratio,-0.41161627059970124
