,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7587.9313945716995
Total Return [%],-24.120686054283006
Benchmark Return [%],7.207298087959857
Max Gross Exposure [%],100.0
Total Fees Paid,579.1115161242732
Max Drawdown [%],35.948715393872796
Max Drawdown Duration,408 days 00:00:00
Total Trades,34
Total Closed Trades,34
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],38.23529411764706
Best Trade [%],19.957866269071598
Worst Trade [%],-9.24555505851073
Avg Winning Trade [%],3.9101248231461883
Avg Losing Trade [%],-3.5074088603919584
Avg Winning Trade Duration,9 days 12:55:23.076923
Avg Losing Trade Duration,6 days 21:42:51.428571
Profit Factor,0.630275076090873
Expectancy,-70.94319427730296
Sharpe Ratio,-0.4669811064970118
Calmar Ratio,-0.5031140996412921
Omega Ratio,0.914079747983338
Sortino Ratio,-0.6893178581438132
