,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8162.477883725095
Total Return [%],-18.375221162749046
Benchmark Return [%],9.597774784456202
Max Gross Exposure [%],100.0
Total Fees Paid,643.3349322427378
Max Drawdown [%],29.147521234753764
Max Drawdown Duration,248 days 00:00:00
Total Trades,34
Total Closed Trades,34
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],26.47058823529412
Best Trade [%],18.30037299008652
Worst Trade [%],-7.791654381319468
Avg Winning Trade [%],5.30514434616058
Avg Losing Trade [%],-2.582616957876501
Avg Winning Trade Duration,17 days 13:20:00
Avg Losing Trade Duration,4 days 12:28:47.999999
Profit Factor,0.7014551516866122
Expectancy,-54.04476812573242
Sharpe Ratio,-0.2782523791752771
Calmar Ratio,-0.4700010461387852
Omega Ratio,0.9486534241856344
Sortino Ratio,-0.4112069057340322
