,TTKOM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10828.557428371772
Total Return [%],8.285574283717724
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,320.8564857998033
Max Drawdown [%],16.069697277238944
Max Drawdown Duration,191 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,-1761.7828242469186
Win Rate [%],78.57142857142857
Best Trade [%],6.728811281782915
Worst Trade [%],-4.583932000696303
Avg Winning Trade [%],2.617963832341225
Avg Losing Trade [%],-1.6724270839105189
Avg Winning Trade Duration,15 days 21:49:05.454545
Avg Losing Trade Duration,15 days 08:00:00
Profit Factor,5.7994908603242825
Expectancy,185.02430375847803
Sharpe Ratio,0.3426438508969416
Calmar Ratio,0.3700353618502084
Omega Ratio,1.0718743300616462
Sortino Ratio,0.5137665018870428
