,FROTO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10362.559239036673
Total Return [%],3.6255923903667284
Benchmark Return [%],-8.85580193392661
Max Gross Exposure [%],100.0
Total Fees Paid,58.11634380979348
Max Drawdown [%],23.880292268000055
Max Drawdown Duration,118 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],7.894530453485564
Worst Trade [%],-7.290900720910491
Avg Winning Trade [%],5.74704841118541
Avg Losing Trade [%],-7.290900720910491
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,25 days 00:00:00
Profit Factor,1.497773611475519
Expectancy,120.85307967889037
Sharpe Ratio,0.2274110249540505
Calmar Ratio,0.10963056009025798
Omega Ratio,1.0567454355210733
Sortino Ratio,0.32561171557125984
