,VAKBN.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10885.959235574795
Total Return [%],8.859592355747955
Benchmark Return [%],35.84905417872566
Max Gross Exposure [%],100.0
Total Fees Paid,83.76861871108323
Max Drawdown [%],14.836255892538702
Max Drawdown Duration,331 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],8.933940153552225
Worst Trade [%],-8.764110383983889
Avg Winning Trade [%],6.099036752913178
Avg Losing Trade [%],-8.764110383983889
Avg Winning Trade Duration,7 days 16:00:00
Avg Losing Trade Duration,14 days 00:00:00
Profit Factor,1.9289928028242584
Expectancy,221.48980889369926
Sharpe Ratio,0.47664312583861834
Calmar Ratio,0.4264993777359027
Omega Ratio,1.2488335984335242
Sortino Ratio,0.7642509808907446
