,KRDMD.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9933.89885292978
Total Return [%],-0.6610114707021967
Benchmark Return [%],41.0153656232463
Max Gross Exposure [%],100.0
Total Fees Paid,170.82743359792352
Max Drawdown [%],31.030509864469042
Max Drawdown Duration,397 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],44.44444444444444
Best Trade [%],16.545263244914686
Worst Trade [%],-15.416658952693618
Avg Winning Trade [%],11.907146328971262
Avg Losing Trade [%],-8.535435430719339
Avg Winning Trade Duration,7 days 00:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,0.9845118993587558
Expectancy,-7.344571896691036
Sharpe Ratio,0.1214155133272454
Calmar Ratio,-0.01547175904339477
Omega Ratio,1.032996714904403
Sortino Ratio,0.17539247234887728
