,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,28074.51976003735
Total Return [%],180.7451976003735
Benchmark Return [%],480.2331263127937
Max Gross Exposure [%],100.0
Total Fees Paid,922.0213234063032
Max Drawdown [%],31.492396801061357
Max Drawdown Duration,72 days 00:00:00
Total Trades,21
Total Closed Trades,20
Total Open Trades,1
Open Trade PnL,-1442.7331630301633
Win Rate [%],55.00000000000001
Best Trade [%],58.84420876215649
Worst Trade [%],-12.304825642831974
Avg Winning Trade [%],17.92811187025747
Avg Losing Trade [%],-6.858623050687325
Avg Winning Trade Duration,23 days 00:00:00
Avg Losing Trade Duration,6 days 10:40:00
Profit Factor,2.122869024371752
Expectancy,975.8626461533761
Sharpe Ratio,1.990005582915725
Calmar Ratio,3.540625840017686
Omega Ratio,1.413886062685981
Sortino Ratio,3.2089461294948363
