,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,12924.444571062866
Total Return [%],29.244445710628657
Benchmark Return [%],14.222370638668625
Max Gross Exposure [%],100.0
Total Fees Paid,482.583410456264
Max Drawdown [%],24.83311782244734
Max Drawdown Duration,140 days 00:00:00
Total Trades,23
Total Closed Trades,23
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],21.73913043478261
Best Trade [%],34.10904282560584
Worst Trade [%],-8.298515046277668
Avg Winning Trade [%],18.472517264537817
Avg Losing Trade [%],-3.0733485612196243
Avg Winning Trade Duration,32 days 19:11:59.999999
Avg Losing Trade Duration,6 days 01:20:00
Profit Factor,1.4997545677785025
Expectancy,127.1497639592549
Sharpe Ratio,0.687824878661471
Calmar Ratio,0.8257295717694348
Omega Ratio,1.1445561009483667
Sortino Ratio,1.0873255649358073
