,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,177.83866267682095,2024-08-21,56.174567665100106,9.99000999000964,2024-08-26,55.33547643280029,9.840787127393945,-169.05365973344854,-0.016922271339318198,Long,Closed,0
1,1,0,174.98015888703307,2024-08-27,56.12707907867431,9.821125215050415,2024-09-10,53.39637306213379,9.343305842403463,-496.98380370549245,-0.05060355028809052,Long,Closed,1
2,2,0,160.04143789037562,2024-09-19,58.26389728546142,9.324637898660512,2024-10-02,50.09129333496094,8.016682611115737,-1325.296608056438,-0.142128479674964,Long,Closed,2
3,3,0,160.31287444015436,2024-11-11,49.90656733703613,8.00066526324008,2024-12-20,57.41646922302246,9.204599221347388,1186.7286936214184,0.14832875199438456,Long,Closed,3
4,4,0,147.3386177344191,2024-12-26,62.34759464263916,9.186208413711938,2025-01-09,62.33517807006836,9.184378973072747,-20.200028026366347,-0.002198951636696333,Long,Closed,4
5,5,0,149.8684973355914,2025-01-10,61.16047554016113,9.166028565532542,2025-01-14,59.592052421569825,8.93097134956446,-253.15421588477733,-0.027618746120504262,Long,Closed,5
6,6,0,142.2005258232721,2025-01-17,62.67998799133301,8.913127250962134,2025-01-31,61.34197878265381,8.722861637933372,-207.90160191945773,-0.023325326349062685,Long,Closed,6
7,7,0,141.24097828393556,2025-02-05,61.635323181152344,8.705433342951437,2025-02-06,60.96361334228516,8.610560388187942,-112.18894849568647,-0.01288723307341264,Long,Closed,7
8,8,0,139.6377405636645,2025-02-21,61.54035747528077,8.593356471326842,2025-03-20,56.58373260498047,7.901224573618027,-708.626478755345,-0.08246213003262043,Long,Closed,8
9,9,0,157.70728645483723,2025-04-25,50.00046661376953,7.8854379111326125,2025-04-29,47.32532568359375,7.463548694150986,-437.23820358757564,-0.05544881698583266,Long,Closed,9
10,10,0,146.83299899706338,2025-05-13,50.72862748718262,7.448636508946947,2025-06-02,50.33271894836426,7.390504070864643,-72.97157866305636,-0.009796635743387017,Long,Closed,10
11,11,0,136.5128303631476,2025-06-03,54.02963083648682,7.375737828963793,2025-07-29,64.93452980041504,8.86439645135481,1472.418488109679,0.1996299925856141,Long,Closed,11
12,12,0,134.19735406394088,2025-08-08,65.92294931030274,8.846685369533589,2025-08-15,64.98287194824219,8.720529474929988,-143.7231094483985,-0.016245984054474222,Long,Closed,12
13,13,0,128.33379913186872,2025-08-22,67.81616299438477,8.703105839615091,2025-09-03,58.9118537902832,7.560382010808223,-1158.9873166576438,-0.13316939240036346,Long,Closed,13
14,14,0,115.39067219949794,2025-09-17,65.38896263122558,7.545276352444489,2025-09-19,64.45102456665039,7.437047048692144,-123.21162715396368,-0.016329637431243747,Long,Closed,14
15,15,0,112.92145128187514,2025-09-22,65.72876747131347,7.422187813828714,2025-09-26,59.88079833984375,6.761826652452456,-674.5451758434493,-0.09088225638626146,Long,Closed,15
16,16,0,111.30025856238093,2025-10-02,60.631633712768554,6.748316509289907,2025-10-03,57.4885712814331,6.398492848005372,-362.9704706426369,-0.05378681781492006,Long,Closed,16
17,17,0,109.25612189401758,2025-10-24,58.447147270202635,6.385708646510466,2025-11-12,56.95672009277344,6.222870353139495,-175.44687237101098,-0.027474925976598535,Long,Closed,17
18,18,0,108.97257565067595,2025-11-13,56.990825523376465,6.210437045740036,2025-11-14,56.376511528015136,6.143493667407834,-79.2973090459292,-0.012768394311365686,Long,Closed,18
19,19,0,102.02094204105939,2025-11-20,60.09765085601806,6.131218954785254,2026-03-03,76.29686091613769,7.783877625440052,1638.743574074185,0.267278592749503,Long,Closed,19
20,20,0,111.95407628630423,2026-04-07,69.3885,7.768325422391172,2026-04-08,75.5985,8.46356023613017,679.0029280794281,0.08740660195853796,Long,Closed,20
21,21,0,111.94940376275893,2026-04-09,75.45060305786133,8.446650025867712,2026-04-30,73.0535969543457,8.178306621763904,-284.9683607518999,-0.03373744145657438,Long,Closed,21
22,22,0,123.23260494453535,2026-06-10,66.23219847106934,8.161966348792703,2026-06-11,66.66640304565429,8.215474509598284,37.130719946546705,0.0045492370783954605,Long,Closed,22
23,23,0,112.70929418625929,2026-06-12,72.74519847106933,8.199059975113414,2026-07-06,73.353,8.267564856444677,52.03825649954602,0.0063468564271387945,Long,Closed,23
