,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12631.105446663816
Total Return [%],26.31105446663816
Benchmark Return [%],11.382475153248484
Max Gross Exposure [%],100.0
Total Fees Paid,158.80654445895587
Max Drawdown [%],19.526305082466077
Max Drawdown Duration,144 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-483.42300334079846
Win Rate [%],100.0
Best Trade [%],11.769615596042291
Worst Trade [%],0.5818334844555316
Avg Winning Trade [%],4.704565863270546
Avg Losing Trade [%],
Avg Winning Trade Duration,24 days 16:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,519.0880750007691
Sharpe Ratio,0.719244874940386
Calmar Ratio,0.9459334036178825
Omega Ratio,1.2033715810276744
Sortino Ratio,1.112244262372635
