,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,7573.87126052066
Total Return [%],-24.2612873947934
Benchmark Return [%],5.442178238877604
Max Gross Exposure [%],100.0
Total Fees Paid,101.90600771721475
Max Drawdown [%],29.870448188173466
Max Drawdown Duration,382 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],6.7114911642486454
Worst Trade [%],-9.117543594906705
Avg Winning Trade [%],6.7114911642486454
Avg Losing Trade [%],-6.589701942350345
Avg Winning Trade Duration,73 days 00:00:00
Avg Losing Trade Duration,12 days 04:47:59.999999
Profit Factor,0.17742362590743574
Expectancy,-404.35478991322316
Sharpe Ratio,-0.6836907459149258
Calmar Ratio,-0.6124503281714656
Omega Ratio,0.835159366283042
Sortino Ratio,-0.9179468031133347
