,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7573.871260520662
Total Return [%],-24.261287394793378
Benchmark Return [%],16.394563485419013
Max Gross Exposure [%],100.0
Total Fees Paid,101.90600771721475
Max Drawdown [%],29.870448188173448
Max Drawdown Duration,384 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],6.711491164248655
Worst Trade [%],-9.117543594906694
Avg Winning Trade [%],6.711491164248655
Avg Losing Trade [%],-6.5897019423503425
Avg Winning Trade Duration,73 days 00:00:00
Avg Losing Trade Duration,12 days 04:47:59.999999
Profit Factor,0.1774236259074361
Expectancy,-404.3547899132229
Sharpe Ratio,-0.6823338332433276
Calmar Ratio,-0.6102563488571611
Omega Ratio,0.8351593662830421
Sortino Ratio,-0.9161236696292343
