,KRDMD.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10841.77015607117
Total Return [%],8.417701560711704
Benchmark Return [%],41.0153656232463
Max Gross Exposure [%],100.0
Total Fees Paid,256.4798042440011
Max Drawdown [%],29.22352036118267
Max Drawdown Duration,179 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-697.0594493679437
Win Rate [%],41.66666666666667
Best Trade [%],18.67761229757417
Worst Trade [%],-9.618542897826448
Avg Winning Trade [%],9.13798884144744
Avg Losing Trade [%],-3.9582789514682797
Avg Winning Trade Duration,38 days 00:00:00
Avg Losing Trade Duration,10 days 20:34:17.142857
Profit Factor,1.540753386442457
Expectancy,128.23580045325963
Sharpe Ratio,0.34444376984273956
Calmar Ratio,0.20668786467612751
Omega Ratio,1.0688658956438897
Sortino Ratio,0.48869492904538225
