,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9960.431147331426
Total Return [%],-0.39568852668573523
Benchmark Return [%],9.597774784456202
Max Gross Exposure [%],100.0
Total Fees Paid,385.0513688232902
Max Drawdown [%],22.86452174346137
Max Drawdown Duration,382 days 00:00:00
Total Trades,22
Total Closed Trades,21
Total Open Trades,1
Open Trade PnL,-29.90121430428735
Win Rate [%],47.61904761904761
Best Trade [%],16.770269421084947
Worst Trade [%],-9.598911583006677
Avg Winning Trade [%],6.361585048168683
Avg Losing Trade [%],-5.314689636860495
Avg Winning Trade Duration,16 days 07:12:00
Avg Losing Trade Duration,7 days 08:43:38.181818
Profit Factor,0.998231215759146
Expectancy,-0.4603637316326399
Sharpe Ratio,0.14689063702225225
Calmar Ratio,-0.012564704539607932
Omega Ratio,1.0296896870243184
Sortino Ratio,0.2314165277776096
