,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10127.13830446841
Total Return [%],1.2713830446840986
Benchmark Return [%],16.076308644036242
Max Gross Exposure [%],100.0
Total Fees Paid,415.4429626261271
Max Drawdown [%],22.86452174346133
Max Drawdown Duration,382 days 00:00:00
Total Trades,22
Total Closed Trades,21
Total Open Trades,1
Open Trade PnL,-250.87564534966805
Win Rate [%],47.61904761904761
Best Trade [%],16.770269421084972
Worst Trade [%],-9.598911583006648
Avg Winning Trade [%],6.361585048168685
Avg Losing Trade [%],-4.987417485895841
Avg Winning Trade Duration,16 days 07:12:00
Avg Losing Trade Duration,7 days 10:54:32.727272
Profit Factor,1.0686159727627262
Expectancy,18.000664277051158
Sharpe Ratio,0.1842936523772509
Calmar Ratio,0.04019931419625455
Omega Ratio,1.0373514880739558
Sortino Ratio,0.29235026690793936
