,TAVHL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10036.287564981883
Total Return [%],0.3628756498188341
Benchmark Return [%],-0.26790367881498467
Max Gross Exposure [%],100.0
Total Fees Paid,286.96052092288005
Max Drawdown [%],25.901123915232095
Max Drawdown Duration,199 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-57.169678545100396
Win Rate [%],53.84615384615385
Best Trade [%],17.435225568075456
Worst Trade [%],-11.673567267142285
Avg Winning Trade [%],6.879936834029733
Avg Losing Trade [%],-7.112075722432359
Avg Winning Trade Duration,12 days 13:42:51.428571
Avg Losing Trade Duration,24 days 00:00:00
Profit Factor,1.019340324421619
Expectancy,7.18901873284517
Sharpe Ratio,0.16239653807902352
Calmar Ratio,0.010161274679524837
Omega Ratio,1.0313797449071984
Sortino Ratio,0.23126764501396252
