,TAVHL.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8892.278099648578
Total Return [%],-11.07721900351422
Benchmark Return [%],-1.4225130019679288
Max Gross Exposure [%],100.0
Total Fees Paid,372.40709344335215
Max Drawdown [%],30.504884815322832
Max Drawdown Duration,282 days 00:00:00
Total Trades,20
Total Closed Trades,19
Total Open Trades,1
Open Trade PnL,-300.5037383095241
Win Rate [%],47.368421052631575
Best Trade [%],17.435225568075467
Worst Trade [%],-8.415333810713923
Avg Winning Trade [%],6.015442761717448
Avg Losing Trade [%],-5.799982241842362
Avg Winning Trade Duration,12 days 13:20:00
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,0.8605551278644853
Expectancy,-42.48516642325768
Sharpe Ratio,-0.14565458748485066
Calmar Ratio,-0.26669276800998
Omega Ratio,0.9714117219704653
Sortino Ratio,-0.20445393273461257
