,ASELS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10988.444388925012
Total Return [%],9.884443889250123
Benchmark Return [%],507.2566125950958
Max Gross Exposure [%],100.0
Total Fees Paid,62.073479759595095
Max Drawdown [%],7.256097560975612
Max Drawdown Duration,128 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],7.303344337136472
Worst Trade [%],-0.5783518619339355
Avg Winning Trade [%],5.15694471849627
Avg Losing Trade [%],-0.5783518619339355
Avg Winning Trade Duration,8 days 00:00:00
Avg Losing Trade Duration,17 days 00:00:00
Profit Factor,17.608299750915812
Expectancy,329.4814629750045
Sharpe Ratio,0.5475702981423175
Calmar Ratio,0.9716268527887805
Omega Ratio,1.3893686455824028
Sortino Ratio,1.0019458390315943
