,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,Close,213.62831732897783,2024-09-11,46.76351016998291,9.99000999000964,2024-12-04,42.23535969543457,9.022668823519817,-986.3538453037036,-0.09873401991490072,Long,Closed,0
1,1,Close,226.7070715237253,2024-12-19,39.719279388427736,9.004641513181923,2025-02-07,39.99984182739258,9.068247002100389,45.532600401991445,0.00505657002950424,Long,Closed,1
2,2,Close,239.07000501086193,2025-02-19,37.855558776855474,9.050128626471633,2025-03-13,42.45492091369629,10.14969815557312,1080.3697023192587,0.11937617098160955,Long,Closed,2
3,3,Close,294.2142158769165,2025-03-21,34.42872061157227,10.129419038377819,2025-04-17,38.083679847717285,11.204760004103667,1054.0067866820177,0.1040540215276425,Long,Closed,3
4,4,Close,302.933027130104,2025-05-20,36.913680152893065,11.182372871227926,2025-06-30,34.73039923858643,10.520984974782046,-683.0912542922993,-0.061086431489854674,Long,Closed,4
5,5,Close,291.56946060555634,2025-09-08,36.0118786239624,10.499964025781082,2025-10-08,38.10364030456543,11.109857850710279,588.2840030523054,0.05602723986556907,Long,Closed,5
6,6,Close,177.04846838366538,2026-03-03,62.625,11.087660332525047,2026-04-10,56.23729847717284,9.95672756141849,-1151.9771590024989,-0.10389722668749413,Long,Closed,6
7,7,Close,203.71815812834123,2026-04-28,48.77736030578613,9.93683399985639,2026-05-07,55.43889923858642,11.293910441547526,1335.8456972489073,0.13443373385004748,Long,Closed,7
8,8,Close,236.0228184421403,2026-05-21,47.75531984710693,11.271345185918108,2026-06-15,50.848100761413576,12.001312054138772,706.6942109786561,0.06269830258250315,Long,Closed,8
9,9,Close,254.32822458648573,2026-06-25,47.094,11.977333408674895,2026-07-16,51.1475,13.00825286703728,1005.9338720856085,0.08398646324372547,Long,Closed,9
