,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,SOKM.IS,181.52674867936832,2024-08-21,55.03326679229737,9.99000999000964,2024-09-11,46.670169830322266,8.471884189612348,-1536.5876945772638,-0.1538124282271841,Long,Closed,0
1,1,SOKM.IS,188.08841430417286,2024-09-12,44.95203694152832,8.454957348074458,2024-10-18,41.0,7.7116249864710875,-759.4989439381205,-0.08982883208879479,Long,Closed,1
2,2,SOKM.IS,191.73377858629692,2024-10-21,40.1401213760376,7.6962171443392435,2024-12-04,42.23535969543457,8.097945104357061,385.9337977680877,0.050145908116937636,Long,Closed,2
3,3,SOKM.IS,203.47210519165355,2024-12-19,39.719279388427736,8.081765393858404,2025-02-07,39.99984182739258,8.138852023952728,40.86601267607033,0.005056570029504137,Long,Closed,3
4,4,SOKM.IS,214.56797479141963,2025-02-19,37.85555877685547,8.12259058134623,2025-03-13,42.45492091369629,9.1094664003817,969.6437620525435,0.11937617098160974,Long,Closed,4
5,5,SOKM.IS,264.06051421083674,2025-03-21,34.42872061157227,9.09126566831219,2025-04-17,38.083679847717285,10.056396083629107,945.9827535641587,0.1040540215276425,Long,Closed,5
6,6,SOKM.IS,271.8857437836561,2025-05-20,36.913680152893065,10.03630338416042,2025-05-30,33.18000030517578,9.021169061714655,-1034.191794892535,-0.10304509093703104,Long,Closed,6
7,7,SOKM.IS,275.61885949901307,2025-06-02,32.66519847106934,9.003144747903207,2025-06-30,34.73039923858643,9.572353028084585,550.63278240356,0.06116004994051529,Long,Closed,7
8,8,SOKM.IS,265.2798968741427,2025-09-08,36.0118786239624,9.553227447608151,2025-10-08,38.10364030456543,10.108129770524545,535.2409656975228,0.05602723986556921,Long,Closed,8
9,9,SOKM.IS,161.0847697732052,2026-03-03,62.62499999999999,10.087933707045522,2026-03-11,57.099998474121094,9.197940108254164,-909.2794726081108,-0.09013535368228373,Long,Closed,9
10,10,SOKM.IS,160.8646181309891,2026-03-12,57.06390076446532,9.179562605539104,2026-03-19,52.599998474121094,8.461478668230098,-735.7249785840428,-0.08014815195442888,Long,Closed,10
11,11,SOKM.IS,175.57744130374508,2026-03-26,48.09600000000001,8.444572616943333,2026-04-10,56.23729847717285,9.874000972457008,1411.1097819226834,0.16710256941732526,Long,Closed,11
12,12,SOKM.IS,202.02554293650078,2026-04-28,48.77736030578613,9.85427269878528,2026-05-07,55.43889923858642,11.200073718477382,1324.746673274354,0.1344337338500474,Long,Closed,12
13,13,SOKM.IS,234.0617963526686,2026-05-21,47.75531984710693,11.177695948808832,2026-06-15,50.848100761413576,11.901597805337959,700.8225627737153,0.06269830258250317,Long,Closed,13
14,14,SOKM.IS,252.2151099745929,2026-06-25,47.094,11.877818389142703,2026-07-16,51.1475,12.900172337425492,997.5759575554442,0.08398646324372538,Long,Closed,14
