,ISCTR.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8894.477557155004
Total Return [%],-11.055224428449966
Benchmark Return [%],-14.928347256261244
Max Gross Exposure [%],100.0
Total Fees Paid,97.12725716941439
Max Drawdown [%],32.08829934301253
Max Drawdown Duration,218 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],5.964989221394593
Worst Trade [%],-7.831753311196414
Avg Winning Trade [%],5.964989221394593
Avg Losing Trade [%],-4.249685922988582
Avg Winning Trade Duration,70 days 00:00:00
Avg Losing Trade Duration,43 days 06:00:00
Profit Factor,0.3422926644090357
Expectancy,-221.10448856899944
Sharpe Ratio,-0.12521253426335702
Calmar Ratio,-0.25302088034459064
Omega Ratio,0.9744254479463889
Sortino Ratio,-0.16743475197155955
