,ALFAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7631.213513867492
Total Return [%],-23.687864861325078
Benchmark Return [%],-31.878061600105866
Max Gross Exposure [%],100.0
Total Fees Paid,75.69087115431509
Max Drawdown [%],29.170401457327376
Max Drawdown Duration,303 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,43.648937161770846
Win Rate [%],0.0
Best Trade [%],-1.4615309952459312
Worst Trade [%],-8.581518241401733
Avg Winning Trade [%],
Avg Losing Trade [%],-6.628851425023825
Avg Winning Trade Duration,
Avg Losing Trade Duration,17 days 12:00:00
Profit Factor,0.0
Expectancy,-603.1088558235692
Sharpe Ratio,-1.3749893987163668
Calmar Ratio,-0.6084545183202387
Omega Ratio,0.6417124410929625
Sortino Ratio,-1.7719108382295592
