,THYAO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8461.199512423453
Total Return [%],-15.388004875765473
Benchmark Return [%],4.715669991903271
Max Gross Exposure [%],100.0
Total Fees Paid,127.76530664075382
Max Drawdown [%],26.760114203130147
Max Drawdown Duration,238 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],28.57142857142857
Best Trade [%],8.285455435801765
Worst Trade [%],-8.200700008433829
Avg Winning Trade [%],4.209440292113058
Avg Losing Trade [%],-4.8037868622402
Avg Winning Trade Duration,55 days 12:00:00
Avg Losing Trade Duration,26 days 09:36:00
Profit Factor,0.3266659007061802
Expectancy,-219.82864108236407
Sharpe Ratio,-0.3865101041894755
Calmar Ratio,-0.42512198272384877
Omega Ratio,0.9263957096498998
Sortino Ratio,-0.529794651104715
