,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7037.323691059055
Total Return [%],-29.62676308940945
Benchmark Return [%],-16.522293870320137
Max Gross Exposure [%],100.0
Total Fees Paid,86.11708164791148
Max Drawdown [%],41.27002584425475
Max Drawdown Duration,392 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-1.56015974933595
Worst Trade [%],-9.069019266243245
Avg Winning Trade [%],
Avg Losing Trade [%],-6.7556236702010715
Avg Winning Trade Duration,
Avg Losing Trade Duration,28 days 09:36:00
Profit Factor,0.0
Expectancy,-592.535261788189
Sharpe Ratio,-0.9527487400700118
Calmar Ratio,-0.543421880439142
Omega Ratio,0.7879187538862459
Sortino Ratio,-1.258883100617463
