,ODAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12283.883340333847
Total Return [%],22.83883340333847
Benchmark Return [%],-0.8148974805679998
Max Gross Exposure [%],100.0
Total Fees Paid,145.1318078628774
Max Drawdown [%],13.24127433940188
Max Drawdown Duration,145 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],71.42857142857143
Best Trade [%],9.002191725181941
Worst Trade [%],-7.510503294739957
Avg Winning Trade [%],6.255631375845037
Avg Losing Trade [%],-4.643912882775732
Avg Winning Trade Duration,9 days 09:36:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,3.497322521907312
Expectancy,326.26904861912124
Sharpe Ratio,0.960477938295361
Calmar Ratio,1.210589649996662
Omega Ratio,1.4310512782883846
Sortino Ratio,1.6174554411404625
