,CWENE.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,17455.683675203574
Total Return [%],74.55683675203574
Benchmark Return [%],40.02707121770812
Max Gross Exposure [%],100.0
Total Fees Paid,57.218627858184384
Max Drawdown [%],21.438071523496465
Max Drawdown Duration,204 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,2374.6438892310834
Win Rate [%],50.0
Best Trade [%],76.80948614980328
Worst Trade [%],-14.682212206594974
Avg Winning Trade [%],76.80948614980328
Avg Losing Trade [%],-14.682212206594974
Avg Winning Trade Duration,166 days 00:00:00
Avg Losing Trade Duration,22 days 00:00:00
Profit Factor,4.464137933842063
Expectancy,2540.5198929862454
Sharpe Ratio,1.113408811649876
Calmar Ratio,2.3237542798341364
Omega Ratio,1.2516756543238365
Sortino Ratio,1.8884414557575975
