,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,19574.65531029643
Total Return [%],95.74655310296431
Benchmark Return [%],44.81171641095014
Max Gross Exposure [%],100.0
Total Fees Paid,64.93084557572958
Max Drawdown [%],21.226633312035617
Max Drawdown Duration,82 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],76.80948614980329
Worst Trade [%],10.769262143262074
Avg Winning Trade [%],43.78937414653269
Avg Losing Trade [%],
Avg Winning Trade Duration,120 days 12:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,4787.327655148216
Sharpe Ratio,1.3142628990881353
Calmar Ratio,2.966214825786863
Omega Ratio,1.3188669047528254
Sortino Ratio,2.2436805115346123
