,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12977.59446293472
Total Return [%],29.775944629347194
Benchmark Return [%],24.513515465400193
Max Gross Exposure [%],100.0
Total Fees Paid,36.197600056593636
Max Drawdown [%],9.148476120002902
Max Drawdown Duration,11 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,-126.18746656301846
Win Rate [%],100.0
Best Trade [%],31.068857114272358
Worst Trade [%],31.068857114272358
Avg Winning Trade [%],31.068857114272358
Avg Losing Trade [%],
Avg Winning Trade Duration,46 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,3103.781929497738
Sharpe Ratio,1.3687645558688648
Calmar Ratio,2.2708369087430214
Omega Ratio,1.9478349316128227
Sortino Ratio,2.9138487045685704
