,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12314.033063353003
Total Return [%],23.14033063353003
Benchmark Return [%],5.663661314058777
Max Gross Exposure [%],100.0
Total Fees Paid,159.29182047843125
Max Drawdown [%],25.241355079758943
Max Drawdown Duration,250 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],32.652872298256504
Worst Trade [%],-8.966890008182707
Avg Winning Trade [%],17.57939416676294
Avg Losing Trade [%],-6.408986462444028
Avg Winning Trade Duration,60 days 16:00:00
Avg Losing Trade Duration,18 days 06:00:00
Profit Factor,1.754929074851805
Expectancy,330.57615190757207
Sharpe Ratio,0.6192142666235811
Calmar Ratio,0.6432108859254235
Omega Ratio,1.1388399246482679
Sortino Ratio,0.9437694305541466
