,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8377.23109343559
Total Return [%],-16.2276890656441
Benchmark Return [%],-16.3493435436305
Max Gross Exposure [%],100.0
Total Fees Paid,67.35433456990098
Max Drawdown [%],27.014532162955557
Max Drawdown Duration,317 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],8.976631580264913
Worst Trade [%],-11.160786734711845
Avg Winning Trade [%],8.976631580264913
Avg Losing Trade [%],-8.317325732791389
Avg Winning Trade Duration,115 days 00:00:00
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,0.2981668605683258
Expectancy,-405.6922266411025
Sharpe Ratio,-0.2364245508187584
Calmar Ratio,-0.446338599819438
Omega Ratio,0.9483399583381654
Sortino Ratio,-0.35064713089753385
