,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13864.92095397887
Total Return [%],38.6492095397887
Benchmark Return [%],142.62612101025786
Max Gross Exposure [%],100.0
Total Fees Paid,119.26080535153727
Max Drawdown [%],14.845267637530052
Max Drawdown Duration,143 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],13.360208225328929
Worst Trade [%],2.077067661047141
Avg Winning Trade [%],6.827534854762937
Avg Losing Trade [%],
Avg Winning Trade Duration,35 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,772.9841907957741
Sharpe Ratio,1.165298342550787
Calmar Ratio,1.7985699705463174
Omega Ratio,1.3155771443595392
Sortino Ratio,1.8929456849594408
