,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8462.622754162107
Total Return [%],-15.373772458378934
Benchmark Return [%],12.615107937171821
Max Gross Exposure [%],100.0
Total Fees Paid,148.76355796697118
Max Drawdown [%],30.141134293534904
Max Drawdown Duration,380 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],15.527082888663932
Worst Trade [%],-9.635081790066476
Avg Winning Trade [%],11.592242046797551
Avg Losing Trade [%],-6.2017310738765925
Avg Winning Trade Duration,57 days 12:00:00
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,0.571932664625401
Expectancy,-192.17215572973663
Sharpe Ratio,-0.3180097899386299
Calmar Ratio,-0.3777811923992724
Omega Ratio,0.9433504601532336
Sortino Ratio,-0.4293756599905687
