,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10806.7263258643
Total Return [%],8.067263258642997
Benchmark Return [%],39.634705280229454
Max Gross Exposure [%],100.0
Total Fees Paid,75.15045400052423
Max Drawdown [%],25.69353157697704
Max Drawdown Duration,221 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,-1202.1366022424118
Win Rate [%],66.66666666666666
Best Trade [%],11.052983633865834
Worst Trade [%],-2.527462246047884
Avg Winning Trade [%],11.00620100480312
Avg Losing Trade [%],-2.527462246047884
Avg Winning Trade Duration,52 days 00:00:00
Avg Losing Trade Duration,92 days 00:00:00
Profit Factor,8.956090320158717
Expectancy,669.6209760355705
Sharpe Ratio,0.3370979341549582
Calmar Ratio,0.22539988095528218
Omega Ratio,1.0730927277697642
Sortino Ratio,0.46488903566823786
