,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12798.095288984878
Total Return [%],27.980952889848776
Benchmark Return [%],0.6409042546972055
Max Gross Exposure [%],100.0
Total Fees Paid,159.23891015356034
Max Drawdown [%],20.212207276944714
Max Drawdown Duration,219 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-435.42504329825897
Win Rate [%],66.66666666666666
Best Trade [%],15.396955406577517
Worst Trade [%],-5.065745913628986
Avg Winning Trade [%],10.138661125037531
Avg Losing Trade [%],-4.903680233773288
Avg Winning Trade Duration,17 days 18:00:00
Avg Losing Trade Duration,57 days 00:00:00
Profit Factor,3.5606796251946276
Expectancy,538.9200553805227
Sharpe Ratio,0.7531288090046431
Calmar Ratio,0.9678604350165938
Omega Ratio,1.1857929371191716
Sortino Ratio,1.1884831212396627
