,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,12611.458748370753
Total Return [%],26.11458748370753
Benchmark Return [%],130.8053603664881
Max Gross Exposure [%],100.0
Total Fees Paid,224.45688846772853
Max Drawdown [%],20.630966711846714
Max Drawdown Duration,277 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],72.72727272727273
Best Trade [%],17.01117745167307
Worst Trade [%],-5.300137766765916
Avg Winning Trade [%],4.492955362289358
Avg Losing Trade [%],-3.6003609699942576
Avg Winning Trade Duration,16 days 09:00:00
Avg Losing Trade Duration,29 days 16:00:00
Profit Factor,3.360946286518211
Expectancy,237.40534076097748
Sharpe Ratio,0.7795898418157726
Calmar Ratio,0.890725835074625
Omega Ratio,1.181150382606052
Sortino Ratio,1.2471730492394653
