,TUPRS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12611.457402048583
Total Return [%],26.114574020485833
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,224.45688856771582
Max Drawdown [%],20.63097990023712
Max Drawdown Duration,277 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],72.72727272727273
Best Trade [%],17.01117745167307
Worst Trade [%],-5.300149021330166
Avg Winning Trade [%],4.4929555505541465
Avg Losing Trade [%],-3.600364635180443
Avg Winning Trade Duration,16 days 09:00:00
Avg Losing Trade Duration,29 days 16:00:00
Profit Factor,3.36094225766865
Expectancy,237.40521836805289
Sharpe Ratio,0.7788144463188416
Calmar Ratio,0.88880075121838
Omega Ratio,1.1811502572249144
Sortino Ratio,1.245931974630716
