,TUPRS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11317.606613582064
Total Return [%],13.176066135820639
Benchmark Return [%],129.91654001997097
Max Gross Exposure [%],100.0
Total Fees Paid,310.54849630265653
Max Drawdown [%],21.06066446261095
Max Drawdown Duration,458 days 00:00:00
Total Trades,16
Total Closed Trades,16
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],62.5
Best Trade [%],32.96918404948347
Worst Trade [%],-9.810209716963685
Avg Winning Trade [%],6.204108575765253
Avg Losing Trade [%],-7.109649065076297
Avg Winning Trade Duration,12 days 07:12:00
Avg Losing Trade Duration,11 days 20:00:00
Profit Factor,1.3084952722007226
Expectancy,82.35041334887865
Sharpe Ratio,0.49748531738644924
Calmar Ratio,0.4443566392916013
Omega Ratio,1.1167878799537247
Sortino Ratio,0.76172581844043
