,CCOLA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12953.919071352313
Total Return [%],29.539190713523126
Benchmark Return [%],-89.19813782724258
Max Gross Exposure [%],100.0
Total Fees Paid,250.70022465343712
Max Drawdown [%],20.89034957136839
Max Drawdown Duration,124 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],14.370400158171481
Worst Trade [%],-10.60705610982207
Avg Winning Trade [%],8.35297419882897
Avg Losing Trade [%],-9.012917095367818
Avg Winning Trade Duration,25 days 12:00:00
Avg Losing Trade Duration,15 days 12:00:00
Profit Factor,1.8070854667039182
Expectancy,246.15992261269275
Sharpe Ratio,0.7469871389457197
Calmar Ratio,0.984681077027261
Omega Ratio,1.156876851304878
Sortino Ratio,1.15958599815763
