,MGROS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8728.653552549837
Total Return [%],-12.713464474501635
Benchmark Return [%],13.111780977484578
Max Gross Exposure [%],100.0
Total Fees Paid,264.99790727712184
Max Drawdown [%],28.05655519351576
Max Drawdown Duration,340 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,-117.54622744845437
Win Rate [%],50.0
Best Trade [%],9.15964241088458
Worst Trade [%],-10.022401356506078
Avg Winning Trade [%],7.320727804289611
Avg Losing Trade [%],-8.428347208812733
Avg Winning Trade Duration,14 days 00:00:00
Avg Losing Trade Duration,6 days 13:42:51.428571
Profit Factor,0.7949251359841087
Expectancy,-82.4143014286933
Sharpe Ratio,-0.26128611772390964
Calmar Ratio,-0.3336236501886469
Omega Ratio,0.9370501327367312
Sortino Ratio,-0.36522510366842204
