,THYAO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10096.476725737819
Total Return [%],0.9647672573781894
Benchmark Return [%],4.715669991903271
Max Gross Exposure [%],100.0
Total Fees Paid,42.1576349589103
Max Drawdown [%],12.628510611458928
Max Drawdown Duration,370 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],10.315403092064418
Worst Trade [%],-8.476191252675788
Avg Winning Trade [%],10.315403092064418
Avg Losing Trade [%],-8.476191252675788
Avg Winning Trade Duration,76 days 00:00:00
Avg Losing Trade Duration,5 days 00:00:00
Profit Factor,1.1032904813090012
Expectancy,48.23836286890952
Sharpe Ratio,0.11887188122504043
Calmar Ratio,0.05514334578746125
Omega Ratio,1.0426400163834526
Sortino Ratio,0.16679948518123694
