,THYAO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13773.060085679685
Total Return [%],37.73060085679685
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,46.94294611901943
Max Drawdown [%],12.256981082369022
Max Drawdown Duration,232 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],18.926105923441384
Worst Trade [%],15.846160481699782
Avg Winning Trade [%],17.38613320257058
Avg Losing Trade [%],
Avg Winning Trade Duration,68 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1886.5300428398432
Sharpe Ratio,1.3642432398905504
Calmar Ratio,2.133469664272227
Omega Ratio,1.463094266939346
Sortino Ratio,2.3252529851870394
