,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10274.899926962893
Total Return [%],2.7489992696289303
Benchmark Return [%],53.627456675458696
Max Gross Exposure [%],100.0
Total Fees Paid,259.8538596667694
Max Drawdown [%],30.335227298375887
Max Drawdown Duration,353 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,192.9853092546182
Win Rate [%],42.857142857142854
Best Trade [%],31.705001679350133
Worst Trade [%],-15.274078546204754
Avg Winning Trade [%],11.177462244232279
Avg Losing Trade [%],-7.110338662695129
Avg Winning Trade Duration,22 days 20:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,1.015585809019803
Expectancy,5.851044122019687
Sharpe Ratio,0.2246293386886491
Calmar Ratio,0.06525141932787715
Omega Ratio,1.0489984578971967
Sortino Ratio,0.3075849396851942
