,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9407.766235971614
Total Return [%],-5.922337640283859
Benchmark Return [%],73.18451544385816
Max Gross Exposure [%],100.0
Total Fees Paid,254.91919068296934
Max Drawdown [%],34.12719696158137
Max Drawdown Duration,354 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],31.705001679350133
Worst Trade [%],-13.036451117067681
Avg Winning Trade [%],11.17746509398207
Avg Losing Trade [%],-7.886840924393384
Avg Winning Trade Duration,22 days 20:00:00
Avg Losing Trade Duration,12 days 09:00:00
Profit Factor,0.8986180407241007
Expectancy,-41.2389140667687
Sharpe Ratio,0.03408026914302906
Calmar Ratio,-0.12722362927211708
Omega Ratio,1.007025442121213
Sortino Ratio,0.04640121875580941
