,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8228.722088822386
Total Return [%],-17.712779111776143
Benchmark Return [%],-14.309013901889866
Max Gross Exposure [%],100.0
Total Fees Paid,132.30228162771516
Max Drawdown [%],32.66867276182776
Max Drawdown Duration,267 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],7.2507311549124935
Worst Trade [%],-11.378607092621332
Avg Winning Trade [%],6.435410865938082
Avg Losing Trade [%],-9.10179936346
Avg Winning Trade Duration,60 days 08:00:00
Avg Losing Trade Duration,7 days 00:00:00
Profit Factor,0.5038772197917961
Expectancy,-253.03970159680205
Sharpe Ratio,-0.3613231687414909
Calmar Ratio,-0.40231339116849657
Omega Ratio,0.9253272476525373
Sortino Ratio,-0.5045656651471547
