,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10945.116186498803
Total Return [%],9.451161864988025
Benchmark Return [%],-52.48767084171693
Max Gross Exposure [%],100.0
Total Fees Paid,121.58332395477174
Max Drawdown [%],37.01098612925085
Max Drawdown Duration,233 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,381.4064870320926
Win Rate [%],33.33333333333333
Best Trade [%],25.139675027445506
Worst Trade [%],-11.980855948637611
Avg Winning Trade [%],21.371156432462
Avg Losing Trade [%],-7.921448299354947
Avg Winning Trade Duration,44 days 00:00:00
Avg Losing Trade Duration,16 days 06:00:00
Profit Factor,1.1839388295510154
Expectancy,93.95161657778499
Sharpe Ratio,0.3609868765573064
Calmar Ratio,0.18299087339538844
Omega Ratio,1.097869952688094
Sortino Ratio,0.559168542444286
