,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,185.06722905722913,2024-09-23,53.980437492370605,9.99000999000964,2024-09-25,52.852129867553714,9.781197224360984,-228.58397286337754,-0.02288125568362409,Long,Closed,0
1,1,0,176.63835177642574,2024-09-27,55.263504638671876,9.761654372763587,2024-10-02,51.25469941711426,9.053545625835191,-726.9239469272655,-0.07446728998677388,Long,Closed,1
2,2,0,171.45934539520567,2024-10-09,52.697370346069334,9.03545662358556,2024-10-10,49.56598690032959,8.49855166779785,-554.4389640793041,-0.061362583782652476,Long,Closed,2
3,3,0,165.55541948088472,2024-10-25,51.23101116943359,8.481571544583858,2024-12-18,55.68186250305176,9.218434104169681,719.1625539354578,0.08479119113185601,Long,Closed,3
4,4,0,162.17235571661337,2024-12-27,56.72986381530762,9.20001565441089,2024-12-31,53.76494672393799,8.719188065199239,-498.74679293147193,-0.05421151568283903,Long,Closed,4
5,5,0,153.14212598901088,2025-01-02,56.821511741638176,8.701767110023866,2025-01-08,54.76904564666748,8.38744808871984,-331.4082365029199,-0.0380851650374731,Long,Closed,5
6,6,0,148.9977379631078,2025-01-17,56.17998007965088,8.370689950679662,2025-02-03,54.3126353149414,8.092459804741473,-294.6932956943857,-0.03520537702754486,Long,Closed,6
7,7,0,143.17355431084317,2025-02-13,56.409097984313966,8.076291053882414,2025-02-17,55.27109510803223,7.91335913726963,-178.92156680437202,-0.02215392754058209,Long,Closed,7
8,8,0,140.69060702358755,2025-02-18,56.13415420532227,7.897548229901986,2025-02-19,54.76904564666748,7.705490278132222,-207.6609902782714,-0.02629436177318998,Long,Closed,8
9,9,0,139.61630495440647,2025-03-03,55.08020496368408,7.690094693160063,2025-03-19,55.042891845703124,7.684885173502101,-20.584499525491033,-0.002676755013666808,Long,Closed,9
10,10,0,136.74021785147713,2025-04-07,56.088332153320316,7.669530757570101,2025-04-16,54.038792922973634,7.389276316718275,-295.31324792704305,-0.038504734808648175,Long,Closed,10
11,11,0,130.3092523196198,2025-04-17,56.5923938369751,7.3745125278728665,2025-04-22,54.32740293121338,7.079363256433136,-309.6031472248545,-0.041982862739013256,Long,Closed,11
12,12,0,128.8485978588361,2025-05-12,54.8334928894043,7.065218674501011,2025-05-15,53.274364151000974,6.864327122677518,-214.82109762186346,-0.030405442141109552,Long,Closed,12
13,13,0,126.37465951786643,2025-05-16,54.208748886108395,6.850612183370686,2025-05-20,51.69479646301269,6.5329123018586355,-331.0834059980638,-0.04832902478434037,Long,Closed,13
14,14,0,120.27319692850425,2025-06-10,54.208748886108395,6.519859530026224,2025-06-17,51.93412397766113,6.246283120474592,-286.3425522026598,-0.04391851555757137,Long,Closed,14
15,15,0,117.92343277993275,2025-06-24,52.86314083099365,6.233803034318953,2025-08-08,62.129489807128905,7.326522714922483,1079.1593548534436,0.17311412454198533,Long,Closed,15
16,16,0,116.14426247916506,2025-08-11,62.955191688537596,7.311884307899163,2025-09-03,67.92122023010253,7.888660030310205,561.5751780723341,0.07680307215277132,Long,Closed,16
17,17,0,112.20740410622608,2025-09-15,70.16380545043945,7.872898471807275,2025-10-14,75.1010532836914,8.426894234606378,537.6959700918767,0.06829707915290689,Long,Closed,17
18,18,0,109.23861760292208,2025-10-23,76.98795048522949,8.410057283088463,2025-11-05,75.24464826965333,8.219621358995031,-207.0656027357354,-0.024621188151965637,Long,Closed,18
19,19,0,108.1037678222368,2025-11-24,75.88263299560546,8.203198539096775,2025-11-25,74.57453579711914,8.061788303262855,-157.67522267644296,-0.01922118816519597,Long,Closed,19
20,20,0,104.05105862088382,2025-11-27,77.32435345458984,8.045680834124141,2026-02-27,102.81521298217774,10.698031753127232,2633.6072064145123,0.32733180208244916,Long,Closed,20
21,21,0,100.0741811940425,2026-03-10,106.68742863464355,10.676657064308529,2026-04-03,110.47370106506348,11.055565177561649,357.1758910099811,0.03345390686041213,Long,Closed,21
22,22,0,96.06256747206214,2026-04-06,114.857185546875,11.033476136246463,2026-04-22,116.9655969543457,11.23601554933686,180.26992140343663,0.01633845210497198,Long,Closed,22
23,23,0,92.26037361139448,2026-04-24,121.54260305786133,11.213565967818795,2026-05-05,118.4625969543457,10.929403453983976,-306.3054832575313,-0.027315617898584266,Long,Closed,23
24,24,0,98.42490998591255,2026-06-18,110.82119847106934,10.907566484043855,2026-06-19,107.68420152282715,10.59880784178913,-330.26501658265136,-0.030278524276310073,Long,Closed,24
25,25,0,98.84380209893095,2026-07-20,107.01360305786133,10.577631402544284,2026-07-27,105.30000305175781,0.0,-179.9563712825675,-0.017012917583729855,Long,Open,25
