,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12827.728461070114
Total Return [%],28.277284610701138
Benchmark Return [%],35.929528296169025
Max Gross Exposure [%],100.0
Total Fees Paid,560.274637442031
Max Drawdown [%],30.410929408475727
Max Drawdown Duration,206 days 00:00:00
Total Trades,24
Total Closed Trades,24
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],29.166666666666668
Best Trade [%],19.973745070947242
Worst Trade [%],-9.748028477832184
Avg Winning Trade [%],14.110948488497083
Avg Losing Trade [%],-3.816793964119394
Avg Winning Trade Duration,26 days 13:42:51.428571
Avg Losing Trade Duration,4 days 07:03:31.764705
Profit Factor,1.3601685863925448
Expectancy,117.82201921125477
Sharpe Ratio,0.6184250217005564
Calmar Ratio,0.6484595894556414
Omega Ratio,1.129888421187171
Sortino Ratio,0.9878805579180825
