,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,408.8176601688348,2024-09-02,24.436346477508543,9.99000999000964,2024-09-04,23.74321088027954,9.706643916971101,-303.06272694586994,-0.03033657896728158,Long,Closed,0
1,1,0,402.68133173495795,2024-09-06,24.0568639755249,9.687250023029264,2024-09-09,23.06745252609253,9.28883250293986,-417.3936026172105,-0.04308690305554948,Long,Closed,1
2,2,0,472.81452462569166,2024-10-22,19.606574913024904,9.270273397038181,2024-12-06,22.86082582092285,10.808930493070376,1518.577892140384,0.16381155410424955,Long,Closed,2
3,3,0,461.7604570482799,2024-12-09,23.36132092666626,10.78733422834739,2024-12-10,22.95337944793701,10.598962984681988,-209.7575408799978,-0.01944479854242006,Long,Closed,3
4,4,0,506.3681373436163,2025-01-07,20.889517833709718,10.577786235460735,2025-01-08,20.23229291534424,10.244988477733306,-353.62053244173234,-0.03343048579070596,Long,Closed,4
5,5,0,497.8728599190743,2025-01-09,20.536405563354492,10.224518970284407,2025-01-10,20.176761119842528,10.045461762639983,-199.32718837823072,-0.019495018685721992,Long,Closed,5
6,6,0,599.0394891759811,2025-03-06,16.73577634048462,10.025390909966518,2025-03-19,15.524580001831055,9.299836473968526,-744.8796633827858,-0.07429931362000225,Long,Closed,6
7,7,0,568.7875380354277,2025-04-09,16.317613803863527,9.28125538211134,2025-04-18,15.391722232818603,8.754619794930049,-544.6714623594376,-0.05868510669463644,Long,Closed,7
8,8,0,562.3417180709495,2025-05-09,15.537044054031373,8.737128047087026,2025-05-21,14.854908531188965,8.353534785215606,-400.68392470472816,-0.04585991215251455,Long,Closed,8
9,9,0,620.0133255650053,2025-06-30,13.446234237670899,8.336844406023374,2025-08-14,15.78044765663147,9.784087830492572,1429.1224922316885,0.17142247385581247,Long,Closed,9
10,10,0,606.3467477230399,2025-08-15,16.10388649749756,9.764539203457389,2025-09-03,16.872585975646974,10.230637632010918,446.1032517168271,0.04568605260541289,Long,Closed,10
11,11,0,597.4756982868471,2025-09-04,17.088890522003172,10.210196797579556,2025-09-05,16.66896685409546,9.959302610870994,-271.0636861187855,-0.0265483311921076,Long,Closed,11
12,12,0,533.208768474429,2025-09-17,18.64073603439331,9.939403904354549,2025-10-14,21.842732116699217,11.646736292062048,1685.7462475098628,0.16960234876571564,Long,Closed,12
13,13,0,493.235439265395,2025-10-30,23.56575615692139,11.623466089678914,2025-11-14,23.453,11.567850757091309,-78.8066494357693,-0.006779961229098128,Long,Closed,13
14,14,0,474.92558408520176,2025-11-17,24.3085202293396,11.544738168164258,2025-12-29,28.30328060913086,13.44195207481884,1872.227216409804,0.16217147492979636,Long,Closed,14
15,15,0,459.76366775705395,2026-01-14,29.178240840911865,13.415095027714415,2026-02-19,31.437,14.453590423278506,1010.6267101112076,0.07533503922433636,Long,Closed,15
16,16,0,487.99729763302184,2026-03-23,29.559,14.424712120733602,2026-03-24,28.80228060913086,14.055435102923846,-397.757165034305,-0.027574703862724405,Long,Closed,16
17,17,0,478.7740669586706,2026-03-25,29.2984797706604,14.027352315504686,2026-03-26,28.462960456848144,13.627327335609007,-427.6796595475242,-0.0304889796682999,Long,Closed,17
18,18,0,458.5457373460469,2026-03-27,29.659200382232665,13.600099908364427,2026-05-18,35.64856121826172,16.34649578915351,2716.4492850909614,0.19973745070947244,Long,Closed,18
19,19,0,441.2268899410159,2026-05-20,36.973801528930665,16.313835457904133,2026-05-21,33.439998626708984,14.754626593694647,-1590.2773262634057,-0.09748028477832184,Long,Closed,19
20,20,0,370.91760994053766,2026-05-25,39.69923892974853,14.725146820279406,2026-06-08,38.52279847717285,14.288784339373937,-465.37641206639023,-0.03160419503766413,Long,Closed,20
21,21,0,360.8461529338059,2026-06-15,39.5188786239624,14.260235319712592,2026-06-24,38.46292091369629,13.879197042304531,-409.17770977233533,-0.028693615539895405,Long,Closed,21
22,22,0,355.36807709902035,2026-07-01,38.97780152893066,13.851466378881014,2026-07-09,38.981881370544436,13.852916224352501,-26.254537134078763,-0.0018954337696768324,Long,Closed,22
23,23,0,344.94106961222786,2026-07-16,40.08,13.825238070056002,2026-07-24,37.22539923858643,12.840569030100214,-1011.3348470580346,-0.07315135131367652,Long,Closed,23
