,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,408.8176601688348,2024-09-02,24.436346477508543,9.99000999000964,2024-09-04,23.74321088027954,9.706643916971101,-303.06272694586994,-0.03033657896728158,Long,Closed,0
1,1,0,402.68133173495795,2024-09-06,24.0568639755249,9.687250023029264,2024-09-09,23.06745252609253,9.28883250293986,-417.3936026172105,-0.04308690305554948,Long,Closed,1
2,2,0,472.81452462569166,2024-10-22,19.606574913024904,9.270273397038181,2024-12-06,22.86082582092285,10.808930493070376,1518.577892140384,0.16381155410424955,Long,Closed,2
3,3,0,461.7604570482799,2024-12-09,23.36132092666626,10.78733422834739,2024-12-10,22.95337944793701,10.598962984681988,-209.7575408799978,-0.01944479854242006,Long,Closed,3
4,4,0,506.3681373436163,2025-01-07,20.889517833709718,10.577786235460735,2025-01-08,20.23229291534424,10.244988477733306,-353.62053244173234,-0.03343048579070596,Long,Closed,4
5,5,0,497.8728599190743,2025-01-09,20.536405563354492,10.224518970284407,2025-01-10,20.176761119842528,10.045461762639983,-199.32718837823072,-0.019495018685721992,Long,Closed,5
6,6,0,599.0394891759811,2025-03-06,16.73577634048462,10.025390909966518,2025-03-19,15.493530841827393,9.28123680102059,-763.4607366577735,-0.0761527149927621,Long,Closed,6
7,7,0,567.649962959357,2025-04-09,16.317613803863527,9.262692871347099,2025-04-18,15.391722232818603,8.737110555340193,-543.5821194347182,-0.05868510669463637,Long,Closed,7
8,8,0,561.2170346348079,2025-05-09,15.537044054031371,8.719653790993107,2025-05-21,14.854908531188965,8.33682771564518,-399.8825568553176,-0.04585991215251441,Long,Closed,8
9,9,0,618.7732989138756,2025-06-30,13.446234237670899,8.320170717212022,2025-08-14,15.78044765663147,9.764519654831593,1426.2642472472264,0.17142247385581255,Long,Closed,9
10,10,0,605.1340542275942,2025-08-15,16.10388649749756,9.745010125050612,2025-09-03,16.872585975646974,10.210176356746903,445.211045213394,0.04568605260541292,Long,Closed,10
11,11,0,596.2807468902737,2025-09-04,17.088890522003172,10.189776403985888,2025-09-05,16.66896685409546,9.939384005649256,-270.5215587465501,-0.0265483311921078,Long,Closed,11
12,12,0,532.1423509374804,2025-09-17,18.64073603439331,9.91952509654584,2025-10-14,21.842732116699217,11.623442819477928,1682.3747550148441,0.1696023487657157,Long,Closed,12
13,13,0,492.24896838686436,2025-10-30,23.56575615692139,11.600219157498941,2025-11-14,23.453,11.54471505557713,-78.64903613689758,-0.006779961229098109,Long,Closed,13
14,14,0,473.9757329170315,2025-11-17,24.3085202293396,11.521648691828887,2025-12-29,28.30328060913086,13.415068170669205,1868.4827619769835,0.16217147492979622,Long,Closed,14
15,15,0,458.84414042154,2026-01-14,29.178240840911865,13.388264837660245,2026-02-19,31.437,14.424683242431954,1008.6054566909847,0.07533503922433632,Long,Closed,15
16,16,0,487.02130303775596,2026-03-23,29.559,14.395862696492259,2026-03-24,28.80228060913086,14.027324232718003,-396.9616507042351,-0.02757470386272431,Long,Closed,16
17,17,0,477.8165188247534,2026-03-25,29.2984797706604,13.999297610873327,2026-03-26,28.462960456848144,13.600072680937794,-426.82430022842874,-0.03048897966829986,Long,Closed,17
18,18,0,457.628645871355,2026-03-27,29.659200382232665,13.572899708546174,2026-05-18,35.64856121826172,16.313802797575214,2711.016386520781,0.19973745070947246,Long,Closed,18
19,19,0,440.344436161134,2026-05-20,36.973801528930665,16.2812077869894,2026-05-21,33.37311862945557,14.69566710582625,-1616.5175560572145,-0.09928732420876529,Long,Closed,19
20,20,0,369.4354231712154,2026-05-25,39.69923892974853,14.66630513358541,2026-06-08,38.52279847717285,14.231686357153803,-463.51676792377265,-0.0316041950376641,Long,Closed,20
21,21,0,359.40421170668253,2026-06-15,39.5188786239624,14.203251419376102,2026-06-24,38.46292091369629,13.823735770923488,-407.5426356440852,-0.028693615539895405,Long,Closed,21
22,22,0,353.9480262629328,2026-07-01,38.97780152893066,13.796115919230942,2026-07-09,38.981881370544436,13.797559971119993,-26.14962400369143,-0.0018954337696768639,Long,Closed,22
23,23,0,343.56268509805744,2026-07-16,40.08,13.769992418729089,2026-07-24,37.22539923858643,12.789258116255937,-1007.2935530091909,-0.07315135131367652,Long,Closed,23
