,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,408.8176601688348,2024-09-02,24.436346477508543,9.99000999000964,2024-09-04,23.74321088027954,9.706643916971101,-303.06272694586994,-0.03033657896728158,Long,Closed,0
1,1,0,402.68133173495795,2024-09-06,24.0568639755249,9.687250023029264,2024-09-09,23.067452526092524,9.288832502939856,-417.3936026172141,-0.04308690305554985,Long,Closed,1
2,2,0,472.8145246256915,2024-10-22,19.606574913024904,9.270273397038181,2024-12-06,22.86082582092285,10.80893049307037,1518.577892140384,0.1638115541042496,Long,Closed,2
3,3,0,461.7604570482797,2024-12-09,23.36132092666626,10.78733422834739,2024-12-10,22.95337944793701,10.598962984681984,-209.7575408799978,-0.019444798542420066,Long,Closed,3
4,4,0,506.36813734361624,2025-01-07,20.889517833709714,10.577786235460735,2025-01-08,20.23229291534424,10.244988477733305,-353.6205324417305,-0.0334304857907058,Long,Closed,4
5,5,0,497.87285991907424,2025-01-09,20.536405563354492,10.224518970284407,2025-01-10,20.17676111984252,10.04546176263998,-199.32718837823253,-0.019495018685722176,Long,Closed,5
6,6,0,599.0394891759809,2025-03-06,16.73577634048462,10.025390909966518,2025-03-19,15.493530841827395,9.281236801020588,-763.4607366577717,-0.07615271499276195,Long,Closed,6
7,7,0,567.6499629593569,2025-04-09,16.317613803863527,9.262692871347099,2025-04-18,15.391722232818605,8.737110555340193,-543.5821194347163,-0.05868510669463618,Long,Closed,7
8,8,0,561.2170346348079,2025-05-09,15.537044054031371,8.719653790993107,2025-05-21,14.854908531188965,8.33682771564518,-399.8825568553176,-0.04585991215251441,Long,Closed,8
9,9,0,618.7732989138756,2025-06-30,13.446234237670899,8.320170717212022,2025-08-14,15.78044765663147,9.764519654831593,1426.2642472472264,0.17142247385581255,Long,Closed,9
10,10,0,605.1340542275942,2025-08-15,16.10388649749756,9.745010125050612,2025-09-03,16.872585975646974,10.210176356746903,445.211045213394,0.04568605260541292,Long,Closed,10
11,11,0,596.2807468902737,2025-09-04,17.088890522003172,10.189776403985888,2025-09-05,16.66896685409546,9.939384005649256,-270.5215587465501,-0.0265483311921078,Long,Closed,11
12,12,0,532.1423509374804,2025-09-17,18.64073603439331,9.91952509654584,2025-10-14,21.842732116699217,11.623442819477928,1682.3747550148441,0.1696023487657157,Long,Closed,12
13,13,0,492.2489683868643,2025-10-30,23.565756156921392,11.600219157498941,2025-11-14,23.453,11.544715055577129,-78.6490361368994,-0.006779961229098266,Long,Closed,13
14,14,0,473.97573291703134,2025-11-17,24.308520229339603,11.521648691828887,2025-12-29,28.303280609130855,13.415068170669198,1868.482761976978,0.16217147492979578,Long,Closed,14
15,15,0,458.8441404215397,2026-01-14,29.178240840911865,13.388264837660245,2026-02-19,31.437,14.424683242431945,1008.6054566909829,0.07533503922433622,Long,Closed,15
16,16,0,487.0213030377556,2026-03-23,29.559,14.395862696492259,2026-03-24,28.802280609130857,14.027324232717993,-396.96165070423694,-0.027574703862724457,Long,Closed,16
17,17,0,477.816518824753,2026-03-25,29.2984797706604,13.999297610873327,2026-03-26,28.462960456848144,13.600072680937782,-426.82430022843056,-0.030488979668300015,Long,Closed,17
18,18,0,457.6286458713546,2026-03-27,29.659200382232665,13.572899708546174,2026-05-18,35.64856121826172,16.3138027975752,2711.016386520779,0.1997374507094725,Long,Closed,18
19,19,0,440.3444361611336,2026-05-20,36.973801528930665,16.2812077869894,2026-05-21,33.37311862945557,14.695667105826237,-1616.5175560572127,-0.09928732420876527,Long,Closed,19
20,20,0,369.43542317121506,2026-05-25,39.69923892974853,14.66630513358541,2026-06-08,38.52279847717284,14.231686357153789,-463.5167679237744,-0.03160419503766425,Long,Closed,20
21,21,0,359.4042117066822,2026-06-15,39.518878623962394,14.203251419376102,2026-06-24,38.46292091369629,13.823735770923475,-407.54263564408154,-0.028693615539895183,Long,Closed,21
22,22,0,353.9480262629325,2026-07-01,38.97780152893066,13.796115919230942,2026-07-09,38.981881370544436,13.79755997111998,-26.149624003689595,-0.001895433769676733,Long,Closed,22
23,23,0,343.56268509805716,2026-07-16,40.08,13.769992418729089,2026-07-24,37.22539923858643,12.789258116255926,-1007.2935530091909,-0.07315135131367657,Long,Closed,23
24,24,0,309.6312320024161,2026-08-04,41.22227938842774,12.763705152985494,2026-08-05,40.97999954223633,0.0,-87.78111241858824,-0.006877400517047169,Long,Open,24
