,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,13597.498929261686
Total Return [%],35.97498929261687
Benchmark Return [%],-31.788992225576894
Max Gross Exposure [%],100.0
Total Fees Paid,193.8427485829006
Max Drawdown [%],17.141780282505515
Max Drawdown Duration,183 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],71.42857142857143
Best Trade [%],20.801676912250887
Worst Trade [%],-10.86144816266179
Avg Winning Trade [%],11.492650151479525
Avg Losing Trade [%],-5.488227743591681
Avg Winning Trade Duration,29 days 14:24:00
Avg Losing Trade Duration,51 days 00:00:00
Profit Factor,4.338315965768142
Expectancy,746.431873913863
Sharpe Ratio,0.98066654758223
Calmar Ratio,1.4605565657098436
Omega Ratio,1.2109346917996584
Sortino Ratio,1.690952316579158
