,TOASO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8295.944778735811
Total Return [%],-17.040552212641888
Benchmark Return [%],10.448875846181483
Max Gross Exposure [%],100.0
Total Fees Paid,175.70527874125844
Max Drawdown [%],33.16787528465383
Max Drawdown Duration,258 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],16.43205883219814
Worst Trade [%],-10.467211897376837
Avg Winning Trade [%],13.965150026477946
Avg Losing Trade [%],-5.407377251263585
Avg Winning Trade Duration,75 days 00:00:00
Avg Losing Trade Duration,18 days 09:00:00
Profit Factor,0.5632468862921638
Expectancy,-170.40552212641876
Sharpe Ratio,-0.19773696532662044
Calmar Ratio,-0.3808134848148169
Omega Ratio,0.9649254033217037
Sortino Ratio,-0.28636908795416904
