,ALFAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6787.251374881395
Total Return [%],-32.12748625118604
Benchmark Return [%],-31.878061600105866
Max Gross Exposure [%],100.0
Total Fees Paid,243.59002614433297
Max Drawdown [%],38.92557930549489
Max Drawdown Duration,363 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],12.798802202226423
Worst Trade [%],-10.292771770572253
Avg Winning Trade [%],7.222726037168813
Avg Losing Trade [%],-8.526730369022106
Avg Winning Trade Duration,16 days 04:00:00
Avg Losing Trade Duration,14 days 13:20:00
Profit Factor,0.513707695206288
Expectancy,-214.1832416745738
Sharpe Ratio,-0.6578596625734469
Calmar Ratio,-0.6275916929430799
Omega Ratio,0.8712073180258769
Sortino Ratio,-0.9183539437934427
