,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7334.093491796874
Total Return [%],-26.65906508203126
Benchmark Return [%],-52.48767084171693
Max Gross Exposure [%],100.0
Total Fees Paid,308.5509977056972
Max Drawdown [%],42.478981155319026
Max Drawdown Duration,258 days 00:00:00
Total Trades,20
Total Closed Trades,19
Total Open Trades,1
Open Trade PnL,616.437949724228
Win Rate [%],26.31578947368421
Best Trade [%],37.55799646580319
Worst Trade [%],-17.841904790015608
Avg Winning Trade [%],15.422340211710145
Avg Losing Trade [%],-7.327357984009243
Avg Winning Trade Duration,22 days 19:12:00
Avg Losing Trade Duration,6 days 20:34:17.142857
Profit Factor,0.6224490546886431
Expectancy,-172.75497146986083
Sharpe Ratio,-0.3239115758125835
Calmar Ratio,-0.47429057669889124
Omega Ratio,0.9332524949801868
Sortino Ratio,-0.4741235210566726
