,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9455.469570992997
Total Return [%],-5.445304290070035
Benchmark Return [%],-14.928347256261244
Max Gross Exposure [%],100.0
Total Fees Paid,106.02594109460767
Max Drawdown [%],35.42959825023647
Max Drawdown Duration,111 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],15.274602057909808
Worst Trade [%],-14.02266604415709
Avg Winning Trade [%],10.438400950214447
Avg Losing Trade [%],-7.947771120980864
Avg Winning Trade Duration,62 days 00:00:00
Avg Losing Trade Duration,42 days 16:00:00
Profit Factor,0.7962384014411203
Expectancy,-108.9060858014011
Sharpe Ratio,0.02237169539069605
Calmar Ratio,-0.11194404038566369
Omega Ratio,1.0046969740771325
Sortino Ratio,0.031065608618078097
