,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7715.459253654948
Total Return [%],-22.84540746345052
Benchmark Return [%],-8.916222235488414
Max Gross Exposure [%],100.0
Total Fees Paid,108.96117056039623
Max Drawdown [%],38.48786765708942
Max Drawdown Duration,112 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],15.2746020579098
Worst Trade [%],-14.359608061674841
Avg Winning Trade [%],10.438400950214442
Avg Losing Trade [%],-10.642264802811436
Avg Winning Trade Duration,62 days 00:00:00
Avg Losing Trade Duration,35 days 00:00:00
Profit Factor,0.44376538568496493
Expectancy,-380.7567910575085
Sharpe Ratio,-0.4292504146959844
Calmar Ratio,-0.4457337391974491
Omega Ratio,0.9161733512359297
Sortino Ratio,-0.5783409529922563
