,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,4217.153458240559
Total Return [%],-57.82846541759441
Benchmark Return [%],-69.41447425029561
Max Gross Exposure [%],100.0
Total Fees Paid,65.39396654133162
Max Drawdown [%],57.94778510627929
Max Drawdown Duration,349 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-9.580330305990922
Worst Trade [%],-16.505455263055595
Avg Winning Trade [%],
Avg Losing Trade [%],-14.223423769609752
Avg Winning Trade Duration,
Avg Losing Trade Duration,18 days 06:00:00
Profit Factor,0.0
Expectancy,-1148.505206337114
Sharpe Ratio,-2.383448764649325
Calmar Ratio,-0.8045679045749282
Omega Ratio,0.4139538462020698
Sortino Ratio,-2.9494132461118356
